0	callgraph	3	NULL
134513272	.init_proc	0	00d43dcfe3fefd256dbc8253f0cd130b
134513312	.malloc	0	6a29be389a75f21bb9b79f10d01f6ba8
134513328	.__libc_start_main	0	8dce36c517fa546f3a23c2f9ced738f3
134513344	_start	0	49c9f8067fe4468184af16d7576940c9
134513600	__libc_csu_init	0	735b0b696158d296671768d6ce93ef18
134513380	call_gmon_start	0	c2ee229d22b54c451185f950363f5da9
134513760	__do_global_ctors_aux	0	092bd5b2df1ea5972f36649eb81e080f
134513472	frame_dummy	0	781a8fa9567a9a7f524b2e38f40c7af4
134513424	__do_global_dtors_aux	0	bf71aee12328b402bb0aed5682b6fc3d
134513684	__libc_csu_fini	0	6a2f1772f1e8c86e0c2f2b21fc730c7b
134513508	main	0	fad58de7366495db4650cfefac2fcd61
134513812	.term_proc	0	1d9978f0f45d4c7963d1580824e95c1a
134518208	malloc@@GLIBC_2.0	0	fc5f2e0ab37f01d120294b4b639d34ab
134518216	malloc	0	224eda3dc1d26b208edcc3a08d3175f2
134518220	__libc_start_main	0	a8dd954f8362cfbeccf21edf850dc9d6
134518212	__libc_start_main@@GLIBC_2.0	0	3342f02c6b0c14bed9c8b1d3575fa9a5
