1	ebp
2	ebp
3	esp
4	esp
5	8
6	call_gmon_start
7	frame_dummy
8	__do_global_ctors_aux
9	ds:off_80495A8
10	ds:off_80495AC
11	ebp
12	ebp
13	esi
14	ecx
15	esp
16	esp
17	0FFFFFFF0h
18	eax
19	esp
20	edx
21	offset __libc_csu_fini
22	offset __libc_csu_init
23	ecx
24	esi
25	offset main
26	___libc_start_main
27	ebp
28	ebp
29	esp
30	edi
31	esi
32	ebx
33	esp
34	0Ch
35	$+5
36	ebx
37	ebx
38	11CEh
39	_init_proc
40	eax
41	[ebx-0E0h]
42	edx
43	[ebx-0E0h]
44	[ebp+var_10]
45	eax
46	eax
47	edx
48	esi
49	esi
50	eax
51	2
52	esi
53	eax
54	loc_804840A
55	edi
56	edx
57	esi
58	esi
59	dword ptr [edx+esi*4]
60	ecx
61	[ebp+var_10]
62	ecx
63	edi
64	esi
65	ecx
66	2
67	esi
68	ecx
69	edx
70	edi
71	loc_80483F8
72	esp
73	0Ch
74	ebx
75	esi
76	edi
77	ebp
78	ebp
79	esp
80	ebx
81	$+5
82	ebx
83	ebx
84	12AFh
85	edx
86	eax
87	[ebx-4]
88	eax
89	eax
90	loc_8048301
91	eax
92	eax
93	ebx
94	ebp
95	ebp
96	esp
97	ebx
98	ebx
99	offset __CTOR_LIST__
100	esp
101	4
102	eax
103	ds:__CTOR_LIST__
104	eax
105	0FFFFFFFFh
106	loc_804848C
107	esi
108	[esi+0]
109	edi
110	[edi+0]
111	ebx
112	4
113	eax
114	eax
115	[ebx]
116	eax
117	0FFFFFFFFh
118	loc_8048480
119	eax
120	ebx
121	ebp
122	ebp
123	ebp
124	esp
125	esp
126	8
127	eax
128	ds:__JCR_LIST__
129	eax
130	eax
131	locret_8048361
132	eax
133	0
134	eax
135	eax
136	locret_8048361
137	[esp+8+var_8]
138	offset __JCR_LIST__
139	eax
140	ebp
141	ebp
142	esp
143	esp
144	8
145	ds:completed_5610
146	0
147	loc_804832B
148	locret_804833D
149	eax
150	4
151	p_5608
152	eax
153	edx
154	eax
155	p_5608
156	edx
157	[eax]
158	edx
159	edx
160	loc_8048321
161	ds:completed_5610
162	1
163	ebp
164	ebp
165	esp
166	edi
167	esi
168	ebx
169	$+5
170	ebx
171	ebx
172	117Dh
173	eax
174	[ebx-0E0h]
175	edi
176	[ebx-0E0h]
177	eax
178	edi
179	eax
180	2
181	esp
182	0Ch
183	esi
184	[eax-1]
185	loc_8048444
186	dword ptr [edi+esi*4]
187	esi
188	esi
189	0FFFFFFFFh
190	loc_8048440
191	_term_proc
192	esp
193	0Ch
194	ebx
195	esi
196	edi
197	ecx
198	[esp+arg_0]
199	esp
200	0FFFFFFF0h
201	dword ptr [ecx-4]
202	ebp
203	ebp
204	esp
205	ecx
206	esp
207	14h
208	[esp+20h+var_20]
209	28h
210	_malloc
211	[ebp-10h]
212	eax
213	dword ptr [ebp-0Ch]
214	0
215	dword ptr [ebp-0Ch]
216	0
217	loc_80483A6
218	eax
219	[ebp-0Ch]
220	eax
221	2
222	eax
223	[ebp-10h]
224	dword ptr [eax]
225	5
226	dword ptr [ebp-0Ch]
227	dword ptr [ebp-0Ch]
228	9
229	loc_8048394
230	eax
231	[ebp-10h]
232	eax
233	30h
234	eax
235	[eax]
236	[ebp-8]
237	eax
238	esp
239	14h
240	ecx
241	ebp
242	esp
243	[ecx-4]
244	ebp
245	ebp
246	esp
247	ebx
248	$+5
249	ebx
250	ebx
251	10FFh
252	eax
253	__do_global_dtors_aux
254	ecx
255	ebx
