Index;"LTL formula";Result;Confidence
1;"eventually(output(X))";YES;9
2;"globally(or(not(and(input(C), neg_output(Y))), weakUntil(neg_output(Y), and(output(Z), neg_output(Y)))))";NO;9
3;"globally(or(not(and(input(E), neg_input(A))), weakUntil(neg_output(U), input(A))))";UNKNOWN;0
4;"or(not(eventually(output(U))), until(and(neg_output(Y), neg_output(U)), or(output(U), until(and(output(Y), neg_output(U)), or(output(U), until(and(neg_output(Y), neg_output(U)), or(output(U), until(and(output(Y), neg_output(U)), or(output(U), until(neg_output(Y), output(U)))))))))))";YES;9
5;"weakUntil(neg_output(U), weakUntil(output(U), weakUntil(neg_output(U), weakUntil(output(U), globally(neg_output(U))))))";YES;9
6;"or(globally(neg_output(Z)), eventually(and(output(Z), eventually(output(U)))))";NO;9
7;"weakUntil(neg_output(Z), output(W))";YES;9
8;"globally(or(not(and(input(D), neg_input(B))), weakUntil(neg_input(B), and(output(U), neg_input(B)))))";UNKNOWN;0
9;"eventually(output(W))";NO;9
10;"or(not(eventually(input(F))), until(and(neg_output(W), neg_input(F)), or(input(F), until(and(output(W), neg_input(F)), or(input(F), until(and(neg_output(W), neg_input(F)), or(input(F), until(and(output(W), neg_input(F)), or(input(F), until(neg_output(W), input(F)))))))))))";YES;9
11;"or(not(eventually(output(X))), until(and(neg_output(Z), neg_output(X)), or(output(X), until(and(output(Z), neg_output(X)), or(output(X), until(and(neg_output(Z), neg_output(X)), or(output(X), until(and(output(Z), neg_output(X)), or(output(X), until(neg_output(Z), output(X)))))))))))";YES;9
12;"globally(or(not(and(and(output(V), neg_input(D)), eventually(input(D)))), until(neg_output(Y), input(D))))";YES;9
13;"or(globally(neg_output(V)), eventually(and(output(V), eventually(output(X)))))";NO;9
14;"weakUntil(neg_input(F), and(output(X), neg_input(F)))";YES;9
15;"eventually(output(X))";YES;9
16;"weakUntil(neg_output(U), weakUntil(output(U), weakUntil(neg_output(U), weakUntil(output(U), globally(neg_output(U))))))";YES;9
17;"or(not(eventually(input(B))), until(neg_output(X), or(output(Z), input(B))))";YES;9
18;"eventually(output(Z))";NO;9
19;"or(globally(neg_output(W)), eventually(and(output(W), eventually(output(Z)))))";YES;9
20;"globally(or(not(and(input(B), neg_output(Z))), weakUntil(neg_output(Z), and(output(V), neg_output(Z)))))";UNKNOWN;0
21;"weakUntil(neg_output(U), and(output(X), neg_output(U)))";YES;9
